Número;Ticket#;Antigüedad;Título;Creado;Last Changed;Fecha de cierre;Cola;Estado;Prioridad;Cliente;ID del cliente;Tipo;Tiempo contabilizado;EscalationDestinationIn;EscalationDestinationDate;EscalationTimeWorkingTime;Tiempo para escalada;PrimeraRespuesta;PrimeraRespuestaEnMin;PrimeraRespuestaDifEnMin;FirstResponseTimeWorkingTime;FirstResponseTimeEscalation;FirstResponseTimeNotification;FirstResponseTimeDestinationTime;FirstResponseTimeDestinationDate;FirstResponseTime;UpdateTimeEscalation;UpdateTimeNotification;UpdateTimeDestinationTime;UpdateTimeDestinationDate;UpdateTimeWorkingTime;UpdateTime;SolutionTime;SolutionInMin;SolutionDiffInMin;SolutionTimeWorkingTime;SolutionTimeEscalation;SolutionTimeNotification;SolutionTimeDestinationTime;SolutionTimeDestinationDate;SolutionTimeWorkingTime;First Lock;Bloquear;StateType;UntilTime;UnlockTimeout;EscalationResponseTime;EscalationSolutionTime;EscalationUpdateTime;RealTillTimeNotUsed;Número de artículos;Proceso;Actividad
192;2024060228000080;34 d 1 h;USUARIO BLOQUEADO;02/06/2024 21:15;02/06/2024 21:15;02/06/2024 21:15;Soporte de Celulares;closed unsuccessful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
193;2024060228000090;34 d 1 h;EQUIVOCACION DE DATOS DE GTM A CANJISTA EN EL APLICATIVO;02/06/2024 21:17;02/06/2024 21:17;02/06/2024 21:17;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
194;2024060228000100;34 d 1 h;PROBLEMAS CON LA CAMARA;02/06/2024 21:19;02/06/2024 21:19;02/06/2024 21:19;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;20;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
195;2024060228000110;34 d 1 h;USUARIO BLOQUEADO;02/06/2024 21:20;02/06/2024 21:20;02/06/2024 21:20;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
196;2024060228000120;34 d 1 h;ENCUESTAS DE LOS CLIENTES;02/06/2024 21:22;02/06/2024 21:22;02/06/2024 21:22;Soporte de Celulares;closed successful;3 normal;distribuidora.vega;P&G;SOPORTE DE EQUIPOS MOVILES;20;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
197;2024060528000010;31 d 6 h;SEVILLANO LUERA,GIANELLA KARINA -  EQUIPO CON PATRON;05/06/2024 15:31;05/06/2024 15:31;;Soporte de Celulares;open;3 normal;procter.lima;P&G;SOPORTE DE EQUIPOS MOVILES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;open;0;0;0;0;0;0;1;;
198;2024060528000020;31 d 6 h;PROBLEMAS CON EL ENVIO DE CORREOS DESDE OUTLOOK;05/06/2024 15:56;05/06/2024 15:56;05/06/2024 15:56;Soporte de Desktop;closed successful;3 normal;walter.becerra;P&G;SOPORTE MAIL;25;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;05/06/2024 15:56;unlock;closed;0;1685980595;0;0;0;0;2;;
199;2024060528000030;31 d 5 h;RIVAS CUBA,LUIS PERCY - SOPORTE CAMBIO DE CONTRASEÑA;05/06/2024 17:03;05/06/2024 17:03;;Soporte de Celulares;open;3 normal;ajeper.junin;Ajeper;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;open;0;0;0;0;0;0;1;;
200;2024060528000040;31 d 5 h;Agregar correos a grupo spoc.indirectos;05/06/2024 17:06;05/06/2024 17:06;05/06/2024 17:06;Soporte de Desktop;closed successful;3 normal;ingrid.peralta;P&G;SOPORTE MAIL;6;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;05/06/2024 17:06;unlock;closed;0;1685984814;0;0;0;0;1;;
201;2024060528000050;31 d 4 h;Recojo y cambio de equipos GTM;05/06/2024 18:24;05/06/2024 18:24;;Soporte de Celulares;new;3 normal;jose.huaman@visualimpact.com.pe;jose.huaman@visualimpact.com.pe;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
202;2024060528000060;31 d 0 h;problemas con el microfono del teans;05/06/2024 21:42;05/06/2024 21:42;05/06/2024 21:42;Soporte de Desktop;closed successful;3 normal;miguel.huapaya;Nestle;SOPORTE DE APLICATIVOS;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;05/06/2024 21:42;unlock;closed;0;1686001365;0;0;0;0;2;;
203;2024060628000010;30 d 8 h;Solicitud de instalación aplicativo News_VI;06/06/2024 13:51;06/06/2024 13:51;;Soporte de Celulares;new;3 normal;draucin.castro;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
204;2024060628000020;30 d 7 h;Conexión WIFI almacen;06/06/2024 14:35;06/06/2024 14:35;06/06/2024 14:35;Soporte de Desktop;closed successful;3 normal;luis.vargas;;SOPORTE S.O.;7;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;06/06/2024 14:35;unlock;closed;0;1686062159;0;0;0;0;1;;
205;2024060628000030;30 d 7 h;Soporte - equipo celular fallando;06/06/2024 14:48;08/06/2024 17:42;;Soporte de Celulares;new;3 normal;draucin.castro;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;3;;
206;2024060628000040;30 d 0 h;USUARIO BLOQUEADO;06/06/2024 21:30;06/06/2024 21:30;06/06/2024 21:30;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
207;2024060628000050;30 d 0 h;USUARIO BLOQUEADO;06/06/2024 21:44;06/06/2024 21:44;06/06/2024 21:44;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
208;2024060728000010;29 d 22 h;Re: INVENTARIOS HFS ACTUALIZADOS EN SISTEMA;07/06/2024 00:24;28/06/2024 15:18;;Soporte Desarrollo;new;3 normal;jose.oballe;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;6;;
209;2024060728000020;29 d 19 h;CAMBIO DE EQUIPOS MOVILES IQUITOS - PUCALLPA;07/06/2024 02:33;07/06/2024 02:33;;Soporte de Celulares;new;3 normal;jesualdo.pacheco;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
210;2024060728000030;29 d 8 h;Celular no deja tomar fotos - HFS;07/06/2024 14:18;07/06/2024 17:21;07/06/2024 17:21;Soporte de Celulares;closed successful;3 normal;ingrid.peralta;P&G;SOPORTE DE APLICATIVOS;15;;;0;0;07/06/2024 17:21;0;0;;0;;;;;0;;0;;0;;;182;0;;0;;;;;07/06/2024 17:20;unlock;closed;0;1686158484;0;0;0;0;2;;
211;2024060728000040;29 d 6 h;SOPORTE INTRANET Y APLICATIVO;07/06/2024 16:03;07/06/2024 16:03;;Soporte de Desktop;new;3 normal;miguel.huapaya;Nestle;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
212;2024060728000050;29 d 1 h;USUARIO BLOQUEADO;07/06/2024 20:45;07/06/2024 20:45;07/06/2024 20:45;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
213;2024060728000060;29 d 1 h;APLICATIVO 0.027;07/06/2024 20:49;07/06/2024 20:49;07/06/2024 20:49;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
214;2024060728000070;29 d 0 h;PROBLEMAS CON RED DE CELULARES;07/06/2024 22:04;14/06/2024 14:50;14/06/2024 14:50;Soporte de Celulares;closed successful;3 normal;miguel.huapaya;Nestle;SOPORTE DE EQUIPOS MOVILES;0;;;0;0;07/06/2024 22:19;0;0;;0;;;;;0;;0;;0;;;3530;0;;0;;;;;07/06/2024 22:04;unlock;closed;0;1686754249;0;0;0;0;3;;
215;2024060828000010;28 d 21 h;Fwd: ACCESOS PARA: ImpactTrade;08/06/2024 01:09;12/06/2024 22:27;;Soporte de Celulares;new;3 normal;larbulu;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;3;;
216;2024060828000020;28 d 9 h;INSTALACION DE APLICACION RETAIL X - AUTHENTICATOR;08/06/2024 13:09;09/06/2024 16:00;08/06/2024 17:28;Soporte de Celulares;open;3 normal;luis.ramos;P&G;SOPORTE DE APLICATIVOS;15;;;0;0;08/06/2024 17:28;0;0;;0;;;;;0;;0;;0;;;259;0;;0;;;;;08/06/2024 17:27;lock;open;0;1686326422;0;0;0;0;3;;
217;2024060828000030;28 d 8 h;Reinstalacion Aplicativo RETAILX;08/06/2024 14:27;08/06/2024 14:30;;Soporte de Celulares;new;3 normal;jose.huaman@visualimpact.com.pe;jose.huaman@visualimpact.com.pe;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
218;2024060828000040;28 d 5 h;SANTILLAN QUISPE,BRENDA JANETH -  NO INGRESA A ZOOM;08/06/2024 17:18;08/06/2024 17:18;;Soporte de Celulares;open;3 normal;procter.lima;P&G;SOPORTE MDM;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;open;0;0;0;0;0;0;1;;
219;2024060828000050;28 d 4 h;RE: SOLICITUD DE REINSTALACIÓN  / RETAILX.;08/06/2024 17:42;08/06/2024 17:42;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
220;2024060828000060;28 d 4 h;RE: REGULARIZACIÓN  DEL CORREO DE AYER / SOLICITUD DE REINSTALACIÓN.;08/06/2024 17:45;08/06/2024 17:45;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
221;2024060828000070;28 d 1 h;CONFIGURACION DE IMPRESORA;08/06/2024 20:48;08/06/2024 20:49;08/06/2024 20:49;Soporte de Desktop;closed successful;3 normal;yhanie.perez;Nestle;SOPORTE DE SOFTWARE LAPTOP;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;08/06/2024 20:49;unlock;closed;0;1686257348;0;0;0;0;2;;
222;2024060828000080;28 d 1 h;solicitud instalación Retail X.;08/06/2024 21:00;08/06/2024 21:00;;Soporte de Celulares;new;3 normal;eduardo.landeo;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
223;2024060828000090;28 d 1 h;solicitud instalación Retail X.;08/06/2024 21:00;09/06/2024 14:20;;Soporte de Celulares;new;3 normal;eduardo.landeo;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
224;2024060828000100;27 d 22 h;REVISION DEL EQUIPO MOVIL - GTM;08/06/2024 23:36;09/06/2024 06:21;;Soporte de Celulares;new;3 normal;mayra.huaman@visualimpact.com.pe;mayra.huaman@visualimpact.com.pe;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
225;2024060928000010;27 d 8 h;"MALLMA SANCHO,OLENKA JHACKELYN	 - REINSTALAR EL APP IMPACCTRADE";09/06/2024 14:12;09/06/2024 14:12;;Soporte de Celulares;open;3 normal;purina.junin;Nestle Purina;SOPORTE DE APLICATIVOS;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;open;0;0;0;0;0;0;1;;
226;2024060928000020;27 d 7 h;RE: solicitud instalación Retail X.;09/06/2024 15:03;09/06/2024 15:03;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
227;2024060928000030;27 d 7 h;RE: solicitud instalación Retail X.;09/06/2024 15:03;19/06/2024 17:30;19/06/2024 17:30;Soporte de Celulares;closed successful;3 normal;jahaira.paredes;Sistemas;Unclassified;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;4827;0;;0;;;;;19/06/2024 17:30;unlock;closed;0;1687195826;0;0;0;0;2;;
228;2024060928000040;27 d 1 h;necesita actualizar la versión;09/06/2024 20:32;09/06/2024 20:32;09/06/2024 20:32;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
229;2024060928000050;27 d 0 h;REINSTALACION DE APLICATIVO RETAIL X GTM;09/06/2024 21:45;13/06/2024 21:12;;Soporte de Celulares;new;3 normal;cristhian.ramirez;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
230;2024061028000010;26 d 5 h;CELULAR DEL GTM MIGUEL VALDEZ SIN LÍNEA MÓVIL ;10/06/2024 17:18;10/06/2024 17:18;;Soporte de Celulares;new;3 normal;jose.delacruz;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
231;2024061028000020;26 d 5 h;CELULAR DEL GTM MIGUEL VALDEZ SIN LÍNEA MÓVIL ;10/06/2024 17:18;15/06/2024 16:26;;Soporte de Celulares;new;3 normal;jose.delacruz;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
232;2024061128000010;24 d 22 h;Re: CELULAR DEL GTM MIGUEL VALDEZ SIN LÍNEA MÓVIL ;11/06/2024 23:39;11/06/2024 23:39;;Soporte de Celulares;new;3 normal;jaime.portocarrero@visualimpact.com.pe;jaime.portocarrero@visualimpact.com.pe;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
233;2024061128000020;24 d 22 h;Re: CELULAR DEL GTM MIGUEL VALDEZ SIN LÍNEA MÓVIL ;11/06/2024 23:39;12/06/2024 20:54;;Soporte de Celulares;new;3 normal;jaime.portocarrero@visualimpact.com.pe;jaime.portocarrero@visualimpact.com.pe;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
234;2024061228000010;24 d 7 h;SOPORTE CELULAR ALDO QUIROZ;12/06/2024 15:09;12/06/2024 21:24;;Soporte de Celulares;new;3 normal;miguel.huapaya;Nestle;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;4;;
235;2024061228000020;24 d 6 h;VALDEZ AGUILAR,MIGUEL ANGEL - NO TIENE SEÑAL;12/06/2024 15:32;12/06/2024 15:32;;Soporte de Celulares;open;3 normal;procter.lima;P&G;SOPORTE DE EQUIPOS MOVILES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;open;0;0;0;0;0;0;1;;
236;2024061228000030;24 d 5 h;RE: CELULAR DEL GTM MIGUEL VALDEZ SIN LÍNEA MÓVIL ;12/06/2024 17:15;27/06/2024 22:03;27/06/2024 22:03;Soporte de Celulares;closed successful;3 normal;jahaira.paredes;Sistemas;Unclassified;30;;;0;0;;0;0;;0;;;;;0;;0;;0;;;8804;0;;0;;;;;27/06/2024 21:56;unlock;closed;0;1687903384;0;0;0;0;2;;
237;2024061228000040;24 d 5 h;RE: CELULAR DEL GTM MIGUEL VALDEZ SIN LÍNEA MÓVIL ;12/06/2024 17:15;12/06/2024 20:54;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
238;2024061228000050;24 d 2 h;Outlook lleno;12/06/2024 19:43;12/06/2024 19:43;12/06/2024 19:43;Soporte de Desktop;closed successful;3 normal;lorena.vargas;Finanzas;SOPORTE MAIL;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
239;2024061228000060;24 d 1 h;NO CALIFICO PARA NINGUNA MECANICA;12/06/2024 20:36;12/06/2024 20:36;12/06/2024 20:36;Soporte de Celulares;closed successful;3 normal;distribuidora.purina;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
240;2024061228000070;24 d 1 h;ERROR AL INTENTAR SINCRONIZAR;12/06/2024 20:40;12/06/2024 20:40;12/06/2024 20:40;Soporte de Celulares;closed successful;3 normal;distribuidora.moran;P&G;SOPORTE DE EQUIPOS MOVILES;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
241;2024061228000080;24 d 1 h;COBERTURA DE SEÑAL;12/06/2024 20:41;12/06/2024 20:41;12/06/2024 20:41;Soporte de Celulares;closed successful;3 normal;distribuidora.purina;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
242;2024061228000090;24 d 1 h;Se cierra el aplicativo cuando estamos tomando foto;12/06/2024 20:44;12/06/2024 20:44;12/06/2024 20:44;Soporte de Celulares;closed successful;3 normal;distribuidora.purina;Nestle;SOPORTE DE EQUIPOS MOVILES;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
243;2024061328000010;23 d 2 h;Problemas con el aplicativo;13/06/2024 19:36;13/06/2024 19:36;13/06/2024 19:36;Soporte de Celulares;closed successful;3 normal;distribuidora.purina;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
244;2024061328000020;23 d 2 h;APLICATIVO 0.013;13/06/2024 19:38;13/06/2024 19:38;13/06/2024 19:38;Soporte de Celulares;closed successful;3 normal;distribuidora.purina;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
245;2024061328000030;23 d 2 h;PENDIENTE APP;13/06/2024 19:55;13/06/2024 19:55;13/06/2024 19:55;Soporte de Celulares;closed successful;3 normal;distribuidora.purina;Nestle;SOPORTE DE EQUIPOS MOVILES;20;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
246;2024061328000040;23 d 2 h;Cobertura de Señal;13/06/2024 19:57;13/06/2024 19:57;13/06/2024 19:57;Soporte de Celulares;closed successful;3 normal;distribuidora.purina;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
247;2024061328000050;23 d 2 h;Usuario Bloqueado;13/06/2024 19:58;13/06/2024 19:58;13/06/2024 19:58;Soporte de Celulares;closed successful;3 normal;nestle.canjes;Nestle;SOPORTE DE EQUIPOS MOVILES;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
248;2024061428000010;22 d 5 h;laptop bloqueada;14/06/2024 16:40;14/06/2024 16:40;14/06/2024 16:40;Soporte de Desktop;closed successful;3 normal;jean.salazar;;SOPORTE DE CREDENCIALES;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;14/06/2024 16:40;unlock;closed;0;1686760854;0;0;0;0;1;;
249;2024061428000020;22 d 4 h;RE: Aplicativo NEW VI - Luis Piñin ;14/06/2024 17:42;14/06/2024 17:42;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
250;2024061428000030;22 d 4 h;RE: SOLICITUD DE REINSTALACIÓN  / GTM.;14/06/2024 17:42;19/06/2024 17:28;19/06/2024 17:28;Soporte de Celulares;closed successful;3 normal;jahaira.paredes;Sistemas;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;2326;0;;0;;;;;19/06/2024 17:28;unlock;closed;0;1687195732;0;0;0;0;2;;
251;2024061428000040;22 d 2 h;ARAUJO VERASTEGUI,JHEYSSON BRIAN - actualización de perFil HOSTPOT;14/06/2024 20:25;14/06/2024 20:25;;Soporte de Celulares;open;3 normal;ajeper.lima;;SOPORTE DE EQUIPOS MOVILES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;open;0;0;0;0;0;0;1;;
252;2024061528000010;21 d 7 h;VALIDACION DE APP VERSION 14 DE LISTA DE COLABORADORES PURINA;15/06/2024 15:18;15/06/2024 15:18;;Soporte de Celulares;open;3 normal;purina.lima;Nestle Purina;SOPORTE DE APLICATIVOS;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;open;0;0;0;0;0;0;1;;
253;2024061528000020;21 d 6 h;Firma de correo;15/06/2024 15:38;15/06/2024 15:38;15/06/2024 15:38;Soporte de Desktop;closed successful;3 normal;kelly.minchan;Finanzas;SOPORTE MAIL;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;15/06/2024 15:38;unlock;closed;0;1686843518;0;0;0;0;1;;
254;2024061528000030;21 d 6 h;"SANCHEZ LOZANO,ANTONIO ERNESTO	- ACTUALIACION DE PERFIL";15/06/2024 15:43;15/06/2024 15:43;;Soporte de Celulares;open;3 normal;purina.junin;Nestle Purina;SOPORTE DE APLICATIVOS;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;open;0;0;0;0;0;0;1;;
255;2024061528000040;21 d 6 h;Sala Zoom + grabación - viernes 16.06.2024;15/06/2024 15:45;15/06/2024 17:45;15/06/2024 17:45;Soporte de Desktop;closed successful;3 normal;daniel.tucto@visualimpact.com.pe;daniel.tucto@visualimpact.com.pe;Unclassified;0;;;0;0;15/06/2024 17:02;0;0;;0;;;;;0;;0;;0;;;119;0;;0;;;;;15/06/2024 17:02;unlock;closed;0;1686851115;0;0;0;0;4;;
256;2024061528000050;21 d 6 h;TARSY BAANA PATIÑO NIMA - ELIMIA NO TOMA FOTO EL SISTEMA;15/06/2024 15:48;15/06/2024 15:48;;Soporte de Celulares;open;3 normal;nestle.lima;Nestle;SOPORTE DE APLICATIVOS;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;open;0;0;0;0;0;0;1;;
257;2024061528000060;21 d 5 h;Acceso a Mobicontrol para subida y descarga de archivo;15/06/2024 17:27;19/06/2024 14:27;19/06/2024 14:27;Soporte de Desktop;closed successful;3 normal;daniel.tucto@visualimpact.com.pe;daniel.tucto@visualimpact.com.pe;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;1380;0;;0;;;;;19/06/2024 14:27;unlock;closed;0;1687184874;0;0;0;0;4;;
258;2024061528000070;21 d 2 h;"FERNANDEZ MANDUJANO,IRIS LALID	- ACTUALIZACION DEL PERFIL";15/06/2024 20:13;15/06/2024 20:13;;Soporte de Celulares;open;3 normal;purina.lima;Nestle Purina;SOPORTE DE APLICATIVOS;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;open;0;0;0;0;0;0;1;;
259;2024061528000080;21 d 1 h;Retail X - HFS;15/06/2024 21:06;19/06/2024 17:26;19/06/2024 17:26;Soporte de Celulares;closed successful;3 normal;walter.becerra;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;1346;0;;0;;;;;19/06/2024 17:26;unlock;closed;0;1687195607;0;0;0;0;3;;
260;2024061628000010;20 d 8 h;Reloj de asistencia desconctado;16/06/2024 13:55;16/06/2024 14:53;16/06/2024 13:55;Soporte de Desktop;closed successful;3 normal;jose.castillo;Logistica;SOPORTE DE HARWARE;7;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;16/06/2024 14:53;lock;closed;0;1686927239;0;0;0;0;1;;
261;2024061628000020;20 d 3 h;Laptop inoperativa;16/06/2024 18:45;28/06/2024 15:17;28/06/2024 15:17;Soporte de Desktop;closed successful;3 normal;ingrid.peralta;P&G;SOPORTE S.O.;80;;;0;0;;0;0;;0;;;;;0;;0;;0;;;6032;0;;0;;;;;28/06/2024 15:17;unlock;closed;0;1687965464;0;0;0;0;3;;
262;2024061728000010;19 d 22 h;Acceso a Mobicontrol para subida y descarga de archivo;17/06/2024 00:09;19/06/2024 17:28;19/06/2024 17:28;Soporte de Celulares;closed successful;3 normal;daniel.tucto@visualimpact.com.pe;daniel.tucto@visualimpact.com.pe;Unclassified;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;568;0;;0;;;;;19/06/2024 17:28;unlock;closed;0;1687195705;0;0;0;0;2;;
263;2024061728000020;19 d 20 h;Soporte laptop;17/06/2024 01:30;28/06/2024 15:20;28/06/2024 15:20;Soporte de Desktop;closed successful;3 normal;ingrid.peralta;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;5900;0;;0;;;;;28/06/2024 15:20;unlock;closed;0;1687965632;0;0;0;0;3;;
